id,prediction
61232,1.4835876253030866
61233,2.4887948569665226
61234,2.0278348445670153
61235,2.2879756039326535
61260,2.517976746664562
61261,2.354811423485716
61262,2.6912954671626492
61263,2.7897090900716925
61264,2.68279954406672
61265,2.6883918870422443
61266,1.8178961365088968
61267,2.662990386186237
61268,2.2922658724988665
61269,2.758939679006744
61270,2.7034224344994624
61271,2.723319553105865
61346,2.4365250834727736
61347,2.4610626359865475
61348,2.388149198285486
61349,2.1559879206134074
61350,2.496705947864572
61351,2.418056587206847
61352,2.434933366488941
61353,2.351759776693263
61354,2.2778659826323864
61355,2.2708318838954944
61356,2.258337363034486
61357,2.3738671902956945
61358,2.4711828054804803
61359,2.42256131798338
61360,2.4030256404375163
61361,2.3254947849021206
61373,2.605491654613144
61374,2.108711384775247
61375,2.5169535139255057
61376,2.429638994875173
61377,2.4343014209060536
61378,2.5692511226109906
61379,2.4037326433302777
61380,2.426711558000857
61381,2.2624807685776482
61382,2.2611672641629617
61383,1.8797761369775732
61384,2.7184150300662018
61385,1.7264605513938693
61386,2.1546123310196275
61387,2.4723804428248455
61388,1.795330880145863
61401,1.6215998710967308
61402,1.7261874588852215
61403,2.202986180412053
61404,1.352388913302649
61405,2.1417416852559596
61406,2.311456663289839
61407,1.683880297270558
61408,1.9192785528140037
61409,1.3519288406694452
61410,1.578667949866568
61411,1.6964057560299224
61412,2.155437814581213
61413,2.2498710667848916
61414,1.7147228537778478
61415,2.0831340827171796
61416,1.9667418733240918
61417,1.7939854995135032
61418,2.259010346189945
61419,2.089525059320752
61420,2.1216638826387926
61421,2.221021576174006
61422,2.3165774288475487
61423,2.2848508595166233
61424,2.1591506964046383
61425,2.257512209887211
61426,2.3209594610583015
61427,2.3105337148930554
61428,2.220700905181728
61565,1.5486695368348251
61566,1.9691411977752091
61567,1.4561918217418606
61568,1.3433816536504155
61569,1.5585348252231586
61570,1.3171965608483898
61571,2.3942766492303096
61572,1.5506843362634983
61573,1.2706707938350932
61574,1.2871175252057854
61575,1.8818430837815827
61576,1.523038530058764
61577,2.1044559472484607
61578,1.043455774408567
61579,2.190061238076653
61580,1.6026653539416864
61581,1.685493103048834
61582,1.8457510083995294
61583,1.5106581643129708
61584,1.95047629782188
61585,1.6365012634547567
61586,1.5206885059874167
61587,2.001131408501702
61588,1.0241519503960925
61589,1.6549419742553315
61590,1.5988858857261192
61591,1.8708362718708655
61592,1.7142400141871492
61593,1.6383802646095695
61609,1.7401374779772663
61610,1.8502791564356393
61611,1.5028193162305123
61612,1.3555690661654565
61613,1.374503704622967
61614,1.8194220860693364
61615,1.7153481979669536
61616,2.574880406572796
61617,2.171169802419578
61618,1.5695171693573422
61619,1.9176974817296066
61620,1.8168804371751637
61621,1.7640609414369397
61622,1.729707412723119
61623,2.5314257053396663
61624,1.4717968875276957
61641,2.652339833460628
61642,1.9742635367512438
61643,2.125883163835302
61644,1.9571746260838097
61645,2.1819322211447147
61646,2.494825171891924
61647,1.609593937766774
61648,2.104103068651551
61649,2.4217735553563893
61650,2.0110339074715906
61651,2.1291086479480272
61652,2.0574505112110155
61653,2.6585057280636293
61654,1.1136799020133947
61655,0.9517814808030742
61656,1.2014404995370536
61657,2.5795902336268446
61658,2.358463810089403
61659,1.1294390556646827
61660,1.0487988549884815
61661,1.120848454590012
61662,1.2020391909276946
61673,1.5963806321798397
61674,1.525950082249424
61675,1.6474723606979127
61676,1.2011059389344925
61677,1.7089814687102283
61678,2.233923325289113
61679,1.6737883504404163
61680,1.473885189039951
61681,1.7371526941486637
61682,1.617765373164763
61683,1.2289947395588379
61684,0.40238847035054803
61685,2.7522797074817804
61686,1.427482051706948
61687,2.8397189549482182
61688,2.770374410493908
61689,1.0262372791192322
61690,0.14475285046058395
61691,1.1173869688851756
61692,2.7027206350111497
61693,1.2231017195895022
61694,2.8027418996973434
61695,1.964314534325631
61696,1.6675700247644585
61697,1.653711420219452
61698,1.6106385194571538
61699,1.9574679563163169
61712,1.359845023652928
61713,1.2423471473463474
61714,1.8789268150837763
61715,0.4981956280361963
61716,1.0238435648432376
61717,1.5216077069841565
61718,1.0958622948034857
61719,1.7999580212400619
61720,0.055943924587660954
61721,0.9958792658196645
61722,1.5568282126658106
61755,2.127907078405102
61756,1.5936286865065536
61757,2.648624505600998
61758,1.493312582089999
61759,1.8053115427893986
61760,1.5973133511737803
61761,1.4417418754053002
61762,1.8003027779383811
61763,1.6972544805569587
61764,1.6792442677020887
61765,1.7849529986120978
61766,1.905677029814607
61767,2.5132388317387973
61768,2.8826308601829265
61769,2.957194694637756
61770,3.011720741503603
61771,0.8254685013388476
61772,1.1186671129409864
61773,0.295726197530201
61774,0.43257302553241206
61775,0.2778949820302097
61776,1.085880078744383
61777,0.9126662127825236
61778,1.3093275666732092
61779,0.22874753852866547
61780,1.1791369688901132
61781,1.2261157451683906
61782,2.9650740563590032
61783,1.1980936526410944
61784,1.0249207570797785
61785,2.0426392302637115
61786,1.880643903758232
61787,2.1263039182497456
61788,2.132529977930354
61789,2.434684304391379
61790,1.8655527037027224
61791,2.0068265807787506
61792,1.642689529910575
61793,2.2188977326859414
61794,2.1625096146500593
61795,2.715516499311102
61796,1.9180445405024866
61797,1.7126714374690652
61798,1.3182868118398214
61799,1.72098896846337
61800,1.2197953623192193
61801,1.6062902496044908
61802,1.8866017643027446
61803,1.9468415174737403
61804,1.6456875802211262
61805,1.5519380759634727
61806,1.6765834857385973
61807,1.6483953127668804
61808,1.8489456235199297
61809,1.7186905566385984
61810,2.4083430949479703
61811,1.536554348938215
61812,2.0265607839334665
61813,0.993308612320785
61814,2.4640405999863164
61815,2.427490755191779
61816,2.422740867608271
61817,1.5175048396860453
61818,1.5062208316189092
61819,2.422740867608271
61820,0.6713877718318182
61821,1.6114077449200241
61822,1.6272017071526157
61823,2.134612158947102
61824,0.944543800309003
61825,1.2747939829954138
61826,0.5225316903586628
61827,0.5423264720038403
61828,0.48199262530873543
61829,1.6881755985133622
61830,0.542776915742287
61831,1.581887875223725
61832,1.7755334215021288
61833,1.8453813565443273
61834,1.601529623659286
61835,0.8161738653551311
61836,1.9609360490450012
61837,1.0599193922552772
61838,1.7381214185025466
61888,1.69520807442617
61889,1.4081550411709534
61890,1.6960282379429317
61891,2.028846811517992
61892,1.8062422048048496
61893,1.954184861814763
61894,1.8406362884609306
61895,1.510740921743758
61896,1.9674144082479192
61897,1.6560909998785878
61898,2.2429972554940196
61899,1.720972159012907
61924,0.7581230658061684
61925,0.9310028370247811
61926,1.1401086140016328
61927,1.1928575292114898
61928,1.1460443791052002
61929,1.1911475589422769
61930,1.2434285920493817
61931,-0.09684106792325453
61932,-0.1926484606122858
61933,1.0426339055624825
61934,1.196399945366851
61935,0.3400197747521554
61936,0.887069869956653
61937,0.04195770504737406
61938,0.6469878287187636
61939,1.7337431314848315
61940,0.5972114343595851
61941,0.44596819607195104
61942,1.454658022227244
61943,-0.17111848794649553
61976,2.169704989489075
61977,2.1712649708026728
61978,1.6025859603190393
61979,2.4273018621059332
61980,1.8148386336486682
61981,2.4731378523773144
61982,1.9735326634153179
61983,2.330574433922115
61984,2.3609490194040146
61985,2.4139334666340497
61986,2.5548033304077893
61987,2.058126334509479
61988,2.057350818769378
61989,2.0330686550615558
61990,2.306115197124989
61991,2.1278855848356595
62035,1.6995561891828914
62036,1.824816932423223
62037,1.4380644948554866
62038,0.9328379831269136
62039,1.66848868762922
62040,1.3976797612006102
62041,2.0417019606780125
62042,1.4211464618137264
62043,1.9676268039302698
62044,1.8263571740215094
62045,1.4361995276047272
62046,2.197649947834988
62047,1.8760636070160253
62048,1.9778652614896715
62049,1.9867112279689867
62050,1.5500484105465675
62100,1.8260458078630213
62101,2.1450473271093107
62102,1.591206425023204
62103,1.9764167496746172
62104,2.1890502779429206
62105,1.9261155433848884
62106,1.9379118941348419
62107,1.8416254057073578
62108,1.998048469804758
62109,2.054436976709077
62110,2.000887003185809
62208,2.801224656217145
62209,2.644270636409842
62210,2.7675741399301694
62211,2.5449182217130937
62212,2.569742176128013
62213,2.5178508297117057
62214,2.5420723770994353
62215,2.4904134256184665
62216,2.2242449576322594
62217,2.6296117904407743
62218,2.6219328400920676
62219,2.3867152918848418
62220,2.4997563852644937
62221,2.6165884257776684
62222,2.6439462636922153
62223,2.4800878966549997
62224,1.9212218045630811
62225,2.5555793108343465
62226,1.6443944483890334
62227,2.4569999534268505
62228,2.2777730494121626
62229,2.8374539677160038
62230,2.4474172508865717
62231,1.2162609821653496
62232,2.7336073894297974
62233,2.5514805152021696
62234,2.0769065366615953
62235,2.3267996352375
62236,2.5377014275584067
62255,1.673615815695969
62256,1.1339489917597274
62257,1.1284259210982528
62258,1.2335475777593359
62259,1.9909201076125747
62260,1.80613086151027
62261,1.529834818073563
62262,1.568635701888813
62263,1.9076543156303118
62264,1.6912632737675046
62292,1.954779518649749
62293,2.231201591499884
62294,2.260777693597704
62295,2.053641587951422
62296,1.9296713943481913
62297,1.860248228695403
62298,1.936700222519084
62299,1.9696892024646855
62300,1.1543383569520373
62301,2.139298636257744
62302,1.9829977781123225
62369,1.755180959157721
62370,1.3422643230852285
62371,1.9834376041150341
62372,1.6399274712896035
62373,1.5181101277770164
62374,1.908363684852485
62375,1.7639600525315855
62376,1.8654924370302501
62377,2.100541845057855
62378,1.2986100771614237
62379,1.4717329810518534
62380,1.7359400685238608
62381,2.121015635074972
62382,1.518151372937478
62383,1.2177349622618627
62384,1.838596374444756
62385,1.196858245894094
62386,1.7487076505467267
62387,2.859136320775
62388,2.3033041410042525
62389,2.3236825595287183
62390,2.2803319926181747
62391,2.4676372194860914
62392,2.5655355956975656
62393,1.991015831457587
62394,2.3907471945182484
62395,2.2261776728023004
62396,2.2445190226046186
62397,2.265640238314953
62398,2.460356669223322
62458,1.2128446722533222
62459,1.3816909555125036
62460,0.9547601763712603
62461,0.9774890779278145
62462,1.1966592468122235
62463,1.4183096028166955
62464,0.7387957088176487
62465,0.3397384142084712
62466,1.1711065388860247
62467,0.8563927205821265
62468,1.063620751678207
62469,1.8204137707196677
62638,2.1043499605927933
62639,2.224977910130856
62640,2.219968893290492
62641,2.1884299146523905
62642,2.2038184660027675
62643,2.064748743522415
62644,2.110013172056231
62645,1.541414492361905
62646,2.1105298383000286
62647,2.114358950863765
62648,2.164315337957236
62649,2.167571496444504
62650,1.3088076350571896
62651,1.7862439485543855
62652,1.3355422898245168
62653,2.1068241026598624
62715,2.363519617778986
62716,2.8762677367084253
62717,2.8746739837565363
62718,2.863605014768173
62719,2.439619766335107
62720,2.6705235538645393
62721,2.630537537946115
62722,2.675738764179715
62723,2.465859911808626
62724,2.4202152979161022
62725,2.587685225707807
62806,1.6760543268807353
62807,1.9325284373441487
62808,2.158389044726709
62809,1.4829157285210828
62810,1.7516036356444453
62811,2.0414204532260847
62812,1.733652329657028
62813,1.7035002869687652
62814,1.7676025131096078
62815,2.0300984428340887
62816,2.0388505691745435
62817,1.8562342655615671
62818,2.0000930630775633
62819,1.987811106603729
62820,1.861485569241908
62821,1.7918601132692564
62822,2.665076470638445
62823,2.502270282780283
62824,2.4673901024490297
62825,2.7271305204940384
62826,2.7280782468819575
62827,2.460547130303691
62828,2.3694278986839015
62829,2.7279696291141535
62830,2.558079671706993
62831,2.6996132601211813
62893,2.150147990180467
62894,1.3010829804549826
62895,2.0966004160069796
62896,2.188597804258636
62897,2.2665183942003484
62898,1.7231477941170914
62899,1.9004171522467346
62900,1.5239442975128306
62901,2.044512117094171
62902,1.9755175642093532
62903,1.8516605620273934
62904,2.392353209594198
62905,1.3702383307623238
62935,2.309972091805629
62936,2.484056031510913
62937,2.30656115633004
62938,2.255054093283801
62939,1.6613613000004759
62940,2.5368650349957402
62941,2.365439969718084
62942,2.910250839406844
62943,2.9198098464161855
62944,2.3320578248287203
62945,2.7564533576828794
62946,2.096415368280056
62947,2.6427118090246293
62948,2.225652108375714
62949,1.8337111264871722
62950,2.087708470806144
62951,1.9202407833293105
62952,2.1331129452518374
62953,2.17708117013948
62954,2.1056258229238662
62955,2.341014921481609
62956,1.4914075710220138
62957,1.7413318956078427
62958,2.0248017161342204
62959,1.9632725499550865
62960,1.8377968745333606
62993,0.9699956622258903
62994,2.1711283969594466
62995,1.8587033742527286
62996,2.5631381463656266
62997,1.8998567293143873
62998,2.2570484237379773
62999,2.0642983123961396
63000,2.156305776486826
63001,2.4019399798655963
63002,1.9025427698167738
63003,2.646831837868361
63004,1.3061569809898153
63005,1.912641792705652
63006,1.7363829005835085
63007,1.9372872097557259
63008,1.7768385636217556
63009,2.1006642059197267
63010,2.306613259015689
63011,2.4546999815629986
63012,2.246568486602799
63013,2.3972520520357374
63014,2.362812389586673
63015,2.4592649533563473
63016,2.3268790745056442
63017,2.3458976923181396
63018,0.9230706975367922
63019,2.525781273179965
63020,2.4270827860149606
63021,2.5043913821749793
63022,2.35658405451539
63023,1.1552461584098335
63024,2.3045464704182583
63025,2.2393760100073155
63026,2.3944494391232207
63027,2.3393097436563712
63028,2.3921876103974915
63056,2.741713070812647
63057,2.709036819209533
63058,2.7383377000667846
63059,2.6137681796522783
63060,2.194884414931898
63061,2.7496484734664257
63062,2.304214296616692
63063,2.428026245019338
63064,2.634350561042626
63065,1.7345250006739192
63066,2.6429487431618583
63067,2.8150715856314923
63106,2.372680855852074
63107,2.3095149616955064
63108,2.3121035212203345
63109,2.4893559003120815
63110,2.411509280056898
63111,2.4729044936200415
63112,2.474722559964493
63113,2.3931770269275896
63114,1.312373268713451
63115,2.106227307229707
63116,2.227662397055917
63117,2.3741761394193643
63135,2.413246339657555
63136,2.3473751435060177
63137,2.4010156554445032
63138,2.4197501372243986
63139,2.36330532029918
63140,2.4346034639112304
63141,2.4323734671364505
63142,2.364446128175302
63143,2.5356073134533452
63144,2.2138274995576577
63145,2.5191867026227155
63146,2.4770420144196654
63147,2.4870600683194617
63148,2.6195201555930794
63194,1.821499071142001
63195,1.4940979359909683
63196,1.4924967309786223
63197,2.0159534059242894
63198,1.998663093214215
63199,1.6127342061265142
63200,1.0749872337596673
63201,0.8270754832302778
63202,1.3205335989759024
63203,1.254580124186457
63204,1.7297081448995875
63205,1.16833396122383
63206,1.2083788296726903
63207,1.0376312202037004
63208,1.6494713769229867
63209,1.2089549349627355
63210,2.0210424762843435
63211,1.8364512438955378
63212,1.7709042452858805
63213,1.7250201383458983
63214,2.1338947701965907
63215,2.4168653537164646
63216,2.1061041829363667
63217,2.248265231660294
63218,1.9712317729394622
63219,2.1173183736378554
63220,2.1006350181695215
63221,1.808753404785865
63222,2.086039258547515
63223,2.07399792513189
63224,1.8503241579824996
63225,2.030668419854957
63226,1.710768082057646
63227,2.478553957774515
63228,1.7149150482032427
63229,1.4743353857373536
63230,1.6221763499405175
63231,1.8120513411669934
63232,1.7947911141511013
63233,1.6692716972537514
63234,1.6328894724452134
63235,1.8045264075982044
63236,1.488312615669121
63237,2.5532189613368788
63238,1.6218156980577247
63239,1.8646323567046121
63240,1.688618296950539
63241,1.5495008253696005
63271,1.9728811777333222
63272,1.4502604251122082
63273,2.1510654674977014
63274,1.4363103214309605
63275,2.3422626852770194
63276,1.8161164949608366
63277,2.046656165129685
63278,1.6989266424296097
63279,1.94125933576046
63280,2.0729394267088326
63281,1.771417193762344
63282,1.6053868026342712
63337,0.827321680096377
63338,0.9410305691466241
63339,0.11597504703046213
63340,1.8928453343192388
63341,1.4444990141518175
63342,2.0654790542376684
63343,1.0388492503045987
63344,1.9003958697955
63345,1.27632400989408
63346,2.2015600540102502
63347,0.2959210523685867
63348,1.5562370667626617
63349,1.6841987566506194
63350,0.8140978337916165
63351,1.464084415007218
63352,1.4665055673391656
63353,1.8119292957465536
63354,2.169639988479269
63355,1.6627383415690686
63356,1.9858937617784473
63357,2.1518975058797025
63358,1.37069774873311
63359,2.1217550832240892
63360,2.1496686044017825
63371,2.535617195869347
63372,2.408947433970362
63373,1.990501294336422
63374,2.4909794628797264
63375,2.588187423075139
63376,2.1963936052404116
63377,2.3882831225662855
63378,2.2759073585380705
63379,2.328547792939916
63380,2.489115380514648
63381,2.5807675756146216
63382,2.5379449304766806
63383,2.49331183849891
63384,2.5317318608130877
63385,2.5609688126378947
63386,2.311950258476464
63424,1.4367091960870284
63425,1.6710262599033712
63426,2.031925526638115
63427,1.6268760228378705
63428,1.5200595909394814
63429,1.6485658299897177
63430,1.5535222778814748
63431,1.6206706794221242
63432,1.6126195659185016
63433,1.6155242518220663
63434,1.0852543972941233
63435,1.789304490565416
63436,1.6250430051363953
63501,2.09220399731972
63502,2.5511420771535307
63503,2.614227887892552
63504,2.6518445897283662
63505,2.3452374872955204
63506,2.8428022856206834
63507,2.481633761491844
63508,2.6173995659344884
63509,2.1062775621229206
63510,2.6805858668064415
63511,2.554649717462048
63512,2.6439113989282577
63513,2.1239007527740017
63514,2.5923988684166903
63515,2.593961477406692
63516,2.7552394884196705
63532,2.3798101995904792
63533,1.3519790379978667
63534,2.3912544913373512
63535,1.6623064101640488
63536,2.612769887160831
63537,2.384745902352433
63538,2.4174396206782762
63539,2.51876619427806
63540,1.6695236149289245
63541,2.3935279545535004
63542,1.5988077476952296
63543,2.3394921777453597
63544,1.8031632094197179
63545,2.4189072644593868
63546,2.7579471441848944
63547,2.581368787183537
63548,2.4875526140871105
63549,2.785822747289835
63550,2.4205498359540503
63551,2.1471032167539317
63552,2.6690964125122605
63553,2.50478795260755
63554,2.6296194981229415
63555,2.1657807730069
63556,2.914628809214792
63557,2.0664832259116093
63558,2.8026665413194936
63559,2.669021018625262
63560,2.5708492181453675
63561,2.6956560487365553
63562,2.373883603029631
63563,2.719076686617976
63564,1.765146343810637
63565,2.979289040597471
63566,2.1727409295358138
63567,2.417386109250485
63568,1.6653449236930333
63569,1.8691959955322377
63570,2.1649453849783407
63571,2.3896036589816427
63572,1.9904417793248812
63573,2.8954216868455482
63574,1.3928094261245132
63605,2.4592443740074916
63606,2.6161132480313634
63607,2.2985350520547567
63608,2.4989222482939546
63609,2.617125089671436
63610,2.419261140952505
63611,2.23684582741885
63612,1.8892610023344285
63613,2.3788403153773228
63614,2.5024175179988704
63615,2.631152637222601
63616,2.646359545708729
63617,2.555465035821575
63618,1.8182145475558142
63619,2.681388748526384
63620,1.9716179379939214
63637,2.2330621134664
63638,1.7470535573789578
63639,2.044357581564849
63640,2.092883571072175
63641,1.6505248529726786
63642,1.7187909360472766
63643,2.142722489668802
63644,2.0466986485991945
63645,2.1932313905570098
63646,1.7549877394889344
63647,1.6520852068723364
63648,1.6737980793177218
63649,2.6299999413986184
63650,0.8728640642412591
63696,1.9962682031801784
63697,1.680301313324423
63698,1.9460779256956056
63699,1.9222078997327363
63700,1.8515906139432865
63701,2.177644026613543
63702,1.3385796140098494
63703,1.5788358354984322
63704,1.911054458799683
63705,1.5846967198403972
63706,1.6152300068636714
63707,1.7057955950824943
63708,1.9606800371920399
63709,2.110449121451663
63710,1.5689172989424265
63711,2.003727207950132
63728,1.7917848240166498
63729,1.9885476635333807
63730,2.1141475818642035
63731,1.7597649732248293
63732,2.0077637336836403
63733,2.2401347045796838
63734,2.0069600303139437
63735,1.712685008731575
63736,1.9463148667430825
63737,1.6049693269333458
63738,1.987959435471126
63739,1.6637204808249293
63740,2.083336876938901
63741,1.9567645359430492
63756,2.6467661207806
63757,2.2337049172579064
63758,0.9756624561550349
63759,2.317876373034623
63760,2.5901896492003704
63761,2.1483240476966055
63762,2.19956994081148
63763,2.762665005659065
63764,2.2402719476786657
63765,2.5560118701047028
63799,1.4326611640329097
63800,1.771636903962815
63801,1.2192090670933813
63802,1.5048350548765912
63803,1.5969499224521826
63804,2.530050579150361
63805,1.57742400054992
63806,1.3468370848672555
63807,1.6636903294024803
63808,1.4881389438262493
63809,1.2522656203143456
63810,1.345238758022983
63811,1.7197742819880826
63812,1.97322914569151
63813,2.6120795966351857
63814,1.7883371034945883
63815,2.323210947640914
63816,2.2810672756813
63817,2.106882487971906
63818,2.489469413297628
63819,1.988823109679792
63820,2.128823667126635
63821,2.266330951881203
63822,2.3135348517090586
63823,2.287132442553932
63824,2.1806349058680063
63825,2.3181619102286106
63826,2.281027957412552
63827,2.4829757928277965
63949,2.342639371976987
63950,2.163344853450391
63951,2.14197214290343
63952,2.3286010440557767
63953,2.2814191594818523
63954,2.2506942129224936
63955,2.412026966473218
63956,2.255408570516099
63957,2.3295153352069184
63958,2.1968248418847134
64014,2.4651283013241767
64015,2.434281305119553
64016,2.5156121354915175
64017,2.1751277970127725
64018,2.430301448185562
64019,2.419025171476653
64020,2.9670435674389526
64021,2.8221804968061592
64022,2.2974998801999025
64023,2.82012615726072
64054,2.6465355218006317
64055,2.259880604611575
64056,2.2349331849023977
64057,2.4463707713677065
64058,2.2064470283551407
64059,2.51077908424289
64060,1.6629798365528174
64061,2.042303613361537
64062,2.498963771466353
64063,2.0816040157565503
64064,2.030778375543213
64065,2.187446569822119
64066,2.447554654415838
64067,2.1620276817302844
64068,2.6732480999777803
64069,2.144806256280557
64081,2.1223144877928797
64082,2.342756391230265
64083,2.4482342609750742
64084,2.530715091530782
64085,2.449150597765547
64086,2.2528533361569285
64087,2.5842670210352794
64088,1.892418417552177
64089,2.3437420040538774
64090,2.4984683866689297
64091,2.607045932440263
64092,2.6008517290672675
64093,2.5404042836192637
64094,2.6127673158261677
64127,2.021696199633103
64128,2.272455850341931
64129,1.84796390392469
64130,2.148958989581356
64131,2.1349522080949095
64132,2.4594460938555507
64133,2.41388272040452
64134,2.3714332902509936
64135,2.448953297751838
64136,2.2878291733165455
64192,1.031720565872452
64193,2.278158085729418
64194,2.367571884504004
64195,1.9024818737441933
64196,2.111171545107541
64197,2.2328503508817716
64198,2.109554998081165
64199,2.3667821268662164
64200,1.8764476479803012
64201,2.304329891061167
64202,1.7762076820878505
64203,1.6188679445498557
64204,2.0555849060945603
64205,1.6375514340893482
64206,2.4551693337537626
64207,1.1391291562447292
64208,1.9242053530350225
64209,2.3489482991248525
64210,1.7294042020423166
64235,1.3535160668328783
64236,0.7999205254546091
64237,1.5123166384782936
64238,1.1530977205803985
64239,1.3133051960016724
64240,1.4699576889674542
64241,1.5186982752247031
64242,0.9995940748297463
64243,1.0574029799700595
64244,1.2507890261375485
64245,1.3146864776336318
64246,1.438144623484129
64247,1.319348001187036
64248,1.430750474136175
64249,1.2543746334150918
64250,1.260792495975915
64251,1.8357495561250072
64252,1.930438684215323
64253,1.8227509634585644
64254,2.0225598340072612
64255,2.0220585773749913
64256,1.9425491457157211
64257,1.9983702556244147
64258,1.9691304027824046
64259,1.6535054452873679
64260,1.864439482793719
64277,2.1753359488652175
64278,2.0484250850661643
64279,2.109421152810042
64280,2.0237101123224335
64281,1.9582374758084236
64282,2.1586636031907447
64283,2.2258769272848653
64284,2.0484276216398647
64285,2.225589212462119
64286,2.1103734596644945
64287,2.0306839171677793
64288,1.9567206626125784
64289,2.211748854599943
64290,1.489692481206228
64291,1.6152358178134385
64373,2.9435551969525826
64374,2.9321071782973056
64375,2.502208434052815
64376,2.3706627658600663
64377,3.0625952604573197
64378,2.8388167168831715
64379,2.969567665822566
64380,2.930127560504921
64381,2.756731041835848
64382,2.907131592200444
64383,2.3891767144524825
64384,2.3431524723315715
64385,2.93974530788183
64386,3.0412206067892473
64387,2.9545964904450703
64401,2.632037812891869
64402,2.7026686680379144
64403,1.9454813950341376
64404,1.9373972589693231
64405,2.670976319292489
64406,2.310171309687796
64407,2.7080017163948935
64408,2.2899050653841364
64409,1.239664288397698
64410,2.7026686680379144
64411,1.8363341451940558
64412,1.4911428451554276
64413,2.622683459086628
64414,1.6839642194274065
64514,2.4465829200923976
64515,2.373537704728264
64516,1.9748770748977087
64517,2.5197207628442433
64518,2.5236489633707415
64519,2.436987922365697
64520,2.4437809113284876
64521,2.3567977326445866
64522,2.4539536790909633
64523,2.604279696344094
64524,2.3763545761254607
64525,2.326929154038094
64526,2.435854960170281
64527,2.571194484411109
64528,2.4968942556361213
64596,2.0169509198453386
64597,2.0711769229925383
64598,2.713653798178865
64599,2.2807816276392767
64600,2.285013676414525
64601,2.422342184454678
64602,1.5754632955648395
64603,2.7828721732086548
64604,2.2431865852390027
64605,2.5070198217218183
64606,2.383345423586068
64607,2.581220217635206
64608,2.6163888011934393
64609,3.0057507732209956
64610,2.6826998468275023
64611,2.512814448053278
64628,2.117758775929072
64629,2.058827027929598
64630,2.3818738454355834
64631,2.387607031466235
64632,2.2047279852332964
64633,2.926242691388978
64634,1.622408009002302
64635,2.0901694410773084
64636,1.6784440938617475
64637,2.080621123554802
64638,1.6809561096705368
64639,1.6872298657353448
64640,2.687714111528248
64641,1.859792453777436
64642,1.463081818419937
64675,2.4696889810607456
64676,2.8595030310726566
64677,2.949734320274679
64678,1.8537713739191084
64679,2.6952841270677665
64680,3.1277019839505513
64681,2.562806968979655
64682,2.8114808772521753
64683,2.583855376501626
64684,2.6871101820447225
64685,2.6034154883396443
64686,2.9095214317619695
64687,2.835652379690707
64688,2.7786492322456584
64689,2.253387637940929
64690,2.6062602902739536
64726,2.411112922477843
64727,2.4759004531380553
64728,1.6878591372754228
64729,2.148694284268343
64730,2.159648239663312
64731,2.3610673027542437
64732,2.446189601159931
64733,1.839668901779754
64734,1.8485132017422317
64735,2.569319404396241
64736,1.9548083745991398
64737,2.392072220130695
64738,2.2545527035648716
64739,2.608523513444063
64756,2.4146594461419695
64757,2.6054416544242094
64758,2.735183624624409
64759,2.5811603260492513
64760,2.2591763069446924
64761,2.6122939221260566
64762,2.9228378019573644
64763,1.8877798237575898
64764,2.5848165675871555
64765,2.6811449084322883
64766,0.9147471190547674
64767,2.53933778491118
64768,2.6861486232062397
64769,1.8146265059064206
64770,2.0216331603747517
64771,2.7552400575544707
64772,2.7022583012165504
64773,2.7062503408074723
64774,1.6455602643241933
64775,2.6940696539647613
64776,1.145010258556608
64777,1.8929854781135824
64778,2.6576716183182914
64779,2.646715897665208
64780,1.6989062503687569
64874,2.3216597483503034
64875,2.1877147888089707
64876,2.147021713559732
64877,2.395678650998181
64878,2.080116432894471
64879,2.3589208356371185
64880,2.2809135056400303
64881,2.2980954071149786
64882,2.2234869346852455
64883,2.317728157481283
64884,2.353787830189944
64885,2.311119961380094
64977,2.0759913203121365
64978,2.1610494474945616
64979,0.5754023009187177
64980,2.106299155818739
64981,1.6885408591786908
64982,2.1548671944792193
64983,1.4190050900842381
64984,2.296865038856846
64985,2.5342753671915483
64986,2.110705191532592
64987,1.9643087292945196
64988,2.186966369479153
64989,2.1786962141451274
64990,2.1146402651581875
65036,2.3690051079473724
65037,2.509185344463961
65038,2.3141410055148635
65039,2.5069394802667473
65040,2.057755518539689
65041,2.0649651083962675
65042,2.0055348749886464
65043,2.3141410055148635
65044,2.212077621171933
65045,2.340159096741051
65046,2.036728628032457
65047,2.492029309389476
65048,2.479089817504313
65049,2.048022571728886
65050,2.034307810839745
65051,1.442876948391849
65052,1.9488409572430614
65053,1.965299718617461
65054,1.9729071407517709
65055,2.242634609483831
65056,1.9861137607899921
65057,1.977822776429187
65058,2.144780869656192
65059,1.7086523961014284
65060,2.1022934753125493
65061,2.00120782733635
65062,2.107046154662561
65063,2.1910894951039857
65064,2.074165848742575
65065,2.0946238657538827
65066,2.0475348043008754
65067,2.1245721731228073
65068,1.9020638618360801
65069,2.008130314572539
65070,2.0098527597329467
65071,1.786141662779237
65072,2.2582811471442623
65073,2.0697836656154998
65074,2.151833325799731
65075,2.1324272683113836
65076,2.490841497340481
65077,1.8935438014983292
65078,2.7129459813937906
65079,1.957291638186435
65080,2.0340531909683994
65081,2.5194247410343937
65082,2.606949181536324
65083,1.8554352152943128
65138,2.6952930996938553
65139,1.882798860822082
65140,1.8289491627826342
65141,2.3348274372798246
65142,1.9345642197837
65143,2.2104272456273653
